Timestamp,Duration,AvgMag
1900-01-01 15:27:15.802,0.207,2.3043529411764707
1900-01-01 15:27:19.889,0.298,2.637793103448276
1900-01-01 15:27:23.429,0.286,2.7260344827586205
1900-01-01 15:27:27.986,0.185,2.386
1900-01-01 15:27:32.313,0.164,2.3911666666666664
1900-01-01 15:27:36.036,0.368,2.723315789473684
1900-01-01 15:27:39.103,0.196,2.2336666666666667
1900-01-01 15:27:43.324,0.222,2.5655000000000006
1900-01-01 15:27:48.653,0.136,2.320769230769231
1900-01-01 15:27:52.119,0.283,2.47625
1900-01-01 15:27:56.005,0.2,2.4196000000000004
1900-01-01 15:28:02.669,0.0,2.176
1900-01-01 15:28:05.927,0.019,2.0585
1900-01-01 15:28:06.718,0.0,2.026
1900-01-01 15:28:16.904,0.335,2.1551666666666662
1900-01-01 15:28:21.210,0.3,2.630225806451613
1900-01-01 15:28:24.827,0.211,2.5553999999999997
1900-01-01 15:28:30.652,0.115,2.3217692307692306
1900-01-01 15:28:34.795,0.006,2.1323333333333334
1900-01-01 15:28:34.913,0.031,2.559
1900-01-01 15:28:39.628,0.204,2.3947599999999998
1900-01-01 15:28:43.939,0.179,2.3499375
1900-01-01 15:28:48.946,0.17,2.4722500000000003
1900-01-01 15:28:52.523,0.0,2.028
1900-01-01 15:28:53.983,0.019,2.1343333333333336
1900-01-01 15:28:58.587,0.155,2.181818181818182
1900-01-01 15:29:01.909,0.117,2.23275
1900-01-01 15:29:06.400,0.219,2.3872105263157897
1900-01-01 15:29:10.532,0.224,2.582809523809524
1900-01-01 15:29:14.495,0.14,2.325066666666667
1900-01-01 15:29:19.128,0.17,2.3581875
1900-01-01 15:29:22.879,0.336,2.6384516129032263
1900-01-01 15:29:32.861,0.036,2.151
1900-01-01 15:29:33.632,0.022,2.1254999999999997
1900-01-01 15:29:36.957,0.158,2.39475
1900-01-01 15:29:40.877,0.246,2.5615714285714284
1900-01-01 15:29:44.671,0.115,2.293111111111111
1900-01-01 15:29:47.875,0.056,2.2171250000000002
1900-01-01 15:29:52.416,0.142,2.2946666666666666
1900-01-01 15:29:56.052,0.06,2.2548
1900-01-01 15:30:01.660,0.071,2.1456000000000004
1900-01-01 15:30:03.396,0.053,2.3499999999999996
1900-01-01 15:30:04.601,0.024,2.206
